cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
72,intent_android.net.wifi.WIFI_STATE_CHANGED,0.14310280758062782,0,160.8,318.8568644392026,,0.04585226316105417,0.13538961524284282,32.0,0.0,0.0,731.0,5.881118881118881,0.05940524122342305,12.0,6.087471094247088,0.049389244199626585,17.0,0.10989185351251746,0.47132993723724664,12.0
72,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.14240262333471598,0,95.4,165.88640691750484,,0.06218221418785246,0.18360764493282722,29.0,0.0007384316021052939,0.011776954289472692,392.0,3.4478114478114477,0.0348263782607217,17.0,4.419000252937753,0.035852504140317085,23.0,0.09378399312711068,0.44594963505024127,16.0
72,n_permissions,0.13335575800873142,0,79.4,111.71973863198929,,0.0771785976579298,0.2278880020640851,25.0,0.001986089092931631,0.031675351373898646,279.0,0.7427213309566252,0.007502235666228538,36.0,1.5829021143504554,0.012842498610571086,34.0,0.05628896280860407,0.3868707023288738,23.0
72,suspicious_Ljava/lang/System;->loadLibrary,0.1307019898235984,0,33.6,11.436782764396638,,0.015310527004669372,0.04520793996681067,43.0,0.014949737597774626,0.23842746684546431,18.0,0.3062200956937797,0.0030931322797351493,43.0,0.7792634381058053,0.006322367966037693,39.0,0.03952654079234714,0.36045904205994417,25.0
72,suspicious_Ldalvik/system/DexClassLoader;,0.11988611314498705,0,226.8,427.6051917364896,,0.022174214308369637,0.06547459463402164,38.0,0.01992417204044339,0.31776275921413394,11.0,0.11093990755007706,0.0011206051267684553,63.0,1.9811237819948164,0.01607337509185029,31.0,-0.0629455284778823,0.19899923165816086,991.0
72,intent_android.intent.action.BOOT_COMPLETED,0.11656197314491965,0,166.8,315.4365229329033,,0.04247972391458717,0.12543139814531937,33.0,0.0,0.0,731.0,1.997623291740938,0.020178013047888264,25.0,2.748090731519787,0.022295978431836498,26.0,0.07408087523923682,0.4149044760995541,19.0
72,intent_android.net.conn.CONNECTIVITY_CHANGE,0.11642660310963646,0,166.0,315.90979725231693,,0.03204228264629631,0.0946123924951481,35.0,0.0,0.0,731.0,3.232323232323233,0.0326497296194266,21.0,3.3762707379643304,0.027392567024911343,25.0,0.08206099398622183,0.4274783264086963,18.0
72,intent_org.agoo.android.intent.action.ELECTION_V2,0.11613503413760848,0,434.0,237.10229859704017,,0.0,0.0,560.0,0.017712896922529753,0.28249600477016057,15.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,perm_android.permission.INJECT_EVENTS,0.11186712757781192,0,434.2,236.66051635201003,,0.0,0.0,560.0,0.016374878194969855,0.2611564719711778,16.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,intent_com.excelliance.dualaid.platform.gameplugin.action.START_FROM_SHORTCUT,0.10789935675635673,0,434.4,236.21875454755917,,0.0,0.0,560.0,0.01513095413257759,0.24131761786390193,17.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,perm_android.permission.CAMERA,0.10490482505047956,0,167.8,314.89791996772544,,0.025391136225735623,0.07497331488537849,36.0,0.0,0.0,731.0,2.272727272727273,0.022956841138659326,23.0,2.3942307692307674,0.01942502006186914,29.0,0.06917144638660748,0.4071689491664909,20.0
72,perm_android.permission.ACCESS_FINE_LOCATION,0.10336508304919907,0,113.0,190.16440255736615,,0.02426455954607828,0.07164683168291097,37.0,0.0001087675497725149,0.0017346907393952535,453.0,2.1274281274281273,0.02148917300432452,24.0,2.2452230919854825,0.018216081827067264,30.0,0.06699436539421882,0.40373863799229737,21.0
72,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.1030088636146453,0,435.0,234.89359293092693,,0.0,0.0,560.0,0.013597750132224529,0.21686515215534471,20.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,intent_com.qihoo.appstore.battery.POWER_RANK_START,0.10103525736571721,0,435.4,234.01025618549286,,0.0,0.0,560.0,0.012979010690557624,0.2069971209107042,22.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.finance,0.1010089013184436,0,435.6,233.56861946759884,,0.0,0.0,560.0,0.012970747884345157,0.20686534067433626,23.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,intent_androidx.work.impl.background.systemalarm.UpdateProxies,0.1009397603351867,0,435.8,233.12700401283416,,0.0,0.0,560.0,0.012949071699746573,0.20651963575805168,24.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
73,intent_android.net.conn.CONNECTIVITY_CHANGE,0.5990493846174443,5,4.0,0.0,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.2020985240369003,0.7502057161773312,4.0,0.02425400283827317,0.8059039721901934,4.0,36.19434573165917,0.3475451579171663,4.0,45.42471979993057,0.344086869336365,4.0,0.28911885619264144,0.7475052074661658,4.0
73,intent_android.intent.action.USER_PRESENT,0.6371074458740578,4,3.2,1.788854381999832,"chi2_stat,f_stat,mutual_information,pearson_r",0.1791162427530421,0.6648936691343866,6.0,0.030095400538054706,1.0,1.0,40.73844517230761,0.391178485879497,3.0,48.62116970351058,0.3682995985542358,3.0,0.29824246888264117,0.7611654758021692,3.0
73,intent_com.adroid.SERVICE,0.7307255796623828,3,90.0,195.67319693816015,"chi2_stat,f_stat,pearson_r",0.17326772134468782,0.6431834947892648,7.0,0.0003143285073952118,0.010444403522649685,440.0,104.14285714285712,1.0,1.0,132.01526663176807,1.0,1.0,0.4577586395890577,1.0,1.0
73,perm_android.permission.INTERACT_ACROSS_USERS,0.5308454961165979,3,67.4,138.00652158503237,"chi2_stat,f_stat,pearson_r",0.11427035016196253,0.4241805836515517,17.0,0.00236550077293618,0.07860007611279594,314.0,69.42857142857143,0.6666666666666669,2.0,80.67600063470843,0.6111111441356177,2.0,0.37338291614026,0.8736690100163572,2.0
73,intent_android.intent.action.DOWNLOAD_COMPLETE,0.4458517004414193,2,15.8,10.256705123966467,"f_stat,pearson_r",0.10572274911744485,0.39245121208014094,19.0,0.015406181028330357,0.511911479923642,27.0,34.16494499034181,0.3280584566973837,23.0,37.655650838605524,0.2852370926435268,5.0,0.2651381540270429,0.7116002608624029,5.0
73,n_activities,0.3679852293732281,1,230.8,427.6940495260602,entropy_reduction_ratio,0.26939080798623094,1.0,1.0,0.017760236733967094,0.5901312631313819,21.0,5.096973634985335,0.04894213366926934,65.0,5.3397662829004835,0.040448096793189565,73.0,-0.10300214280935766,0.1604046532722995,994.0
73,perm_com.android.launcher2.permission.UNINSTALL_SHORTCUT,0.30696548697461373,1,161.6,318.19813010135675,chi2_stat,0.05654798999995465,0.20991061433263497,37.5,0.0,0.0,730.5,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.2637569086152171,0.709532200368768,12.0
73,perm_com.google.android.c2dm.permission.RECEIVE,0.2987010765914659,1,223.2,434.4527592270533,mutual_information,0.12346566579032549,0.4583143230211331,14.0,0.024803747055822445,0.8241706909485678,3.0,3.8332116274004897,0.03680724470754929,71.0,22.95314191412122,0.1738673298910551,29.0,-0.20990451105972924,0.00034579438902413465,999.0
73,n_api_calls,0.2927252826761032,1,77.0,44.08514489031424,entropy_reduction_ratio,0.1949079937447957,0.7235138986433338,5.0,0.008139810158121819,0.27046691562816316,124.0,2.112062628208527,0.020280436759203966,93.0,2.858122318800966,0.02164993785736285,88.0,0.07553301182793369,0.4277152244924523,75.0
73,n_permissions,0.2806319713722921,1,118.4,96.98608147564268,entropy_reduction_ratio,0.23968048318721968,0.8897129229423084,2.0,0.003407767337953782,0.11323216428519585,270.0,1.6014186701321176,0.01537713400675559,102.0,0.8953595844422106,0.0067822427457549204,127.0,0.04236550305540937,0.37805539288144574,91.0
73,n_urls,0.25910041242524495,1,256.0,412.5124240553247,entropy_reduction_ratio,0.21077779112125966,0.7824238425092548,3.0,0.008555864096879917,0.2842914180876673,117.0,2.139837327807257,0.020547134834911936,92.0,4.355455299243373,0.032992057739746894,78.0,-0.09308862021305414,0.1752476089546437,990.0
73,intent_com.mobiletool.appstore.service.weatherservice,0.25614918921044944,1,478.4,278.7342820680657,mutual_information,0.0,0.0,645.0,0.02907582917444973,0.9661220204623706,2.0,0.0,0.0,645.0,0.0,0.0,645.0,0.0,0.3146239255898765,455.0
73,intent_android.intent.action.SENT_SMS_ACTION,0.22112864955706088,1,479.0,277.45269867132305,mutual_information,0.0,0.0,645.0,0.023806043334811955,0.791019322195428,5.0,0.0,0.0,645.0,0.0,0.0,645.0,0.0,0.3146239255898765,455.0
73,suspicious_getSubscriberId,0.4853206523550653,0,19.8,7.155417527999327,,0.1684556573238149,0.6253207322961999,8.0,0.01835919330373703,0.6100331936277903,18.0,26.083600716800184,0.2504598148389593,25.0,33.228673821297214,0.2517032663652636,24.0,0.2501011820030625,0.6890862546471134,24.0
73,suspicious_getCellLocation,0.41796520213368965,0,24.4,8.763560920082657,,0.14338824425122818,0.5322685110271358,10.0,0.01351771434970539,0.44916213467943905,34.0,23.32451499118166,0.22396653626649057,26.0,28.91789242590561,0.2190496081530227,26.0,0.23426739368498734,0.66537922054236,26.0
73,perm_android.permission.CHANGE_WIFI_STATE,0.39759778110020233,0,25.4,7.402702209328699,,0.1264134324004901,0.46925666597707866,13.0,0.013624132742225514,0.45269816977508637,33.0,22.125808348030574,0.2124563215860275,27.0,26.623190003363064,0.20166750924060534,27.0,0.22527154026481272,0.6519102389222138,27.0
73,perm_com.android.launcher3.permission.UNINSTALL_SHORTCUT,0.36478499229114636,0,38.5,44.03549704499768,,0.05654798999995465,0.20991061433263497,37.5,0.008700505857066165,0.28909752658266313,115.0,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.2637569086152171,0.709532200368768,12.0
73,perm_android.permission.INSTALL_PACKAGES,0.35264848254078246,0,44.9,58.03382634291831,,0.05654798999995465,0.20991061433263497,37.5,0.006874240246710128,0.22841497783084372,147.0,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.2637569086152171,0.709532200368768,12.0
73,intent_aspire.iap.SMS_DELIVERED_ACTION,0.3471247497389801,0,54.0,72.74957044546724,,0.05654798999995465,0.20991061433263497,37.5,0.006043045491032961,0.20079631382183188,183.0,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.263756908615217,0.7095322003687679,21.5
73,perm_com.android.launcher2.permission.INSTALL_SHORTCUT,0.33322713486585237,0,64.7,101.89246782760736,,0.05654798999995465,0.20991061433263497,37.5,0.0039517740603809415,0.1313082394561935,246.0,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.2637569086152171,0.709532200368768,12.0
73,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.3257779296279842,0,100.6,173.5433663382153,,0.10883174555629396,0.4039920529205902,18.0,0.0007695396979738867,0.025570010174838093,411.0,28.677346658828142,0.2753654686032881,24.0,31.92621558754334,0.24183729959501998,25.0,0.24545167873570717,0.6821248168461844,25.0
73,suspicious_sendTextMessage,0.3248813958136327,0,34.4,8.96102672688794,,0.05697611156379568,0.2114998354610074,28.0,0.01719027204824486,0.571192665354571,22.0,14.956055261610818,0.14361095587280623,40.0,15.879354706421614,0.12028423008616199,43.0,0.175786633801216,0.5778192922936167,39.0
73,intent_com.tencent.android.tpush.action.PUSH_MESSAGE,0.3228181729872911,0,77.9,131.28661394064514,,0.05654798999995465,0.20991061433263497,37.5,0.0023854646757777154,0.07926343006338689,312.0,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.2637569086152171,0.709532200368768,12.0
73,intent_com.tencent.android.tpush.action.SDK,0.3214798634189082,0,81.1,138.4202839182177,,0.05654798999995465,0.20991061433263497,37.5,0.00218407986325575,0.07257188222147262,328.0,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.2637569086152171,0.709532200368768,12.0
73,intent_aspire.iap.SMS_SEND_ACTIOIN,0.32069362321029776,0,84.4,140.4183036502008,,0.05654798999995465,0.20991061433263497,37.5,0.0020657687932694735,0.06864068117842036,335.0,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.263756908615217,0.7095322003687679,21.5
73,intent_android.intent.action.PACKAGE_ADDED,0.31872206758621585,0,34.0,8.031189202104505,,0.08372542895904542,0.310795418688988,22.0,0.012204950836378181,0.4055420635105154,44.0,15.549676660787767,0.14931102417766035,37.0,17.824221921515566,0.13501636876008366,35.0,0.1858893139047343,0.592945462793832,32.0
73,perm_android.permission.CLEAR_APP_USER_DATA,0.3172991527808476,0,88.3,154.47839654786685,,0.05654798999995465,0.20991061433263497,37.5,0.0015549790573250455,0.051668329031169476,364.0,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.2637569086152171,0.709532200368768,12.0
73,perm_android.permission.DELETE_PACKAGES,0.30696548697461373,0,161.6,318.19813010135675,,0.05654798999995465,0.20991061433263497,37.5,0.0,0.0,730.5,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.2637569086152171,0.709532200368768,12.0
73,intent_com.igexin.sdk.action.refreshls,0.30696548697461373,0,163.0,317.3897446358341,,0.05654798999995465,0.20991061433263497,37.5,0.0,0.0,730.5,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.26375690861521706,0.709532200368768,19.0
73,perm_com.android.launcher3.permission.INSTALL_SHORTCUT,0.30696548697461373,0,161.6,318.19813010135675,,0.05654798999995465,0.20991061433263497,37.5,0.0,0.0,730.5,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.2637569086152171,0.709532200368768,12.0
73,intent_android.intent.action.MEDIA_CHECKING,0.30696548697461373,0,161.6,318.19813010135675,,0.05654798999995465,0.20991061433263497,37.5,0.0,0.0,730.5,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.2637569086152171,0.709532200368768,12.0
73,intent_com.tencent.android.tpush.action.INTERNAL_PUSH_MESSAGE,0.30696548697461373,0,161.6,318.19813010135675,,0.05654798999995465,0.20991061433263497,37.5,0.0,0.0,730.5,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.2637569086152171,0.709532200368768,12.0
73,intent_com.tencent.android.tpush.action.FEEDBACK,0.30696548697461373,0,161.6,318.19813010135675,,0.05654798999995465,0.20991061433263497,37.5,0.0,0.0,730.5,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.2637569086152171,0.709532200368768,12.0
73,intent_,0.30696548697461373,0,161.6,318.19813010135675,,0.05654798999995465,0.20991061433263497,37.5,0.0,0.0,730.5,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.2637569086152171,0.709532200368768,12.0
73,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.3069654869746137,0,163.5,317.10802575778496,,0.05654798999995465,0.20991061433263497,37.5,0.0,0.0,730.5,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.263756908615217,0.7095322003687679,21.5
73,intent_android.provider.Telephony.WAP_PUSH_RECEIVED,0.3069654869746137,0,163.5,317.10802575778496,,0.05654798999995465,0.20991061433263497,37.5,0.0,0.0,730.5,34.714285714285715,0.3333333333333334,13.5,37.23507583579571,0.28205128683833214,14.5,0.263756908615217,0.7095322003687679,21.5
73,intent_com.google.android.c2dm.intent.RECEIVE,0.2824307911429741,0,223.2,434.85710296602025,,0.13291809789558356,0.4934024991022606,11.0,0.021065656993877635,0.6999626726097485,10.0,4.636475937460467,0.04452034507849558,67.0,23.006094430102102,0.1742684389243655,28.0,-0.2101354650935908,0.0,1000.0
73,perm_android.permission.READ_PHONE_STATE,0.2749509217311286,0,52.6,28.5184151032276,,0.09245736104736196,0.3432090416837371,20.0,0.009204138221327929,0.30583205595451635,98.0,8.169325841160466,0.07844345800839955,55.0,12.72024748691191,0.09635436727475365,47.0,0.15781787358550428,0.5509156857342362,43.0
73,perm_android.permission.SYSTEM_ALERT_WINDOW,0.27201232907834416,0,54.4,39.24665590849747,,0.0823136614953391,0.3055548261303196,23.0,0.008267419392542719,0.27470707299903924,123.0,11.263487060177368,0.10815419673695692,42.0,14.21002045522542,0.10763922096117579,44.0,0.16656103675816286,0.5640063285642293,40.0
73,n_providers,0.2714246053871209,0,224.2,431.68066901356605,,0.15630044891965644,0.5801996366841338,9.0,0.013236461090701201,0.43981674455417546,36.0,16.81757261372897,0.16148560808793253,32.0,12.134983732336819,0.09192106369170991,48.0,-0.15423274595189898,0.0836999739176529,996.0
73,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.26591122996409294,0,65.2,80.43133717650106,,0.07084018840016995,0.26296438594070637,25.0,0.005032540104665806,0.16721957557276282,209.0,16.956300215559473,0.1628176975430951,31.0,18.39528177505082,0.1393420794760126,32.0,0.1887391836488987,0.5972124112878877,29.0
73,perm_android.permission.ACCESS_WIFI_STATE,0.2599424720581727,0,57.2,23.615672761960436,,0.09105199946315026,0.3379922282567418,21.0,0.009584293897993756,0.31846374285249046,86.0,4.687156544299401,0.04500699013730564,66.0,9.877590487366119,0.07482157737799987,59.0,0.13945889122422883,0.5234278216663257,54.0
73,suspicious_Ldalvik/system/PathClassLoader;,0.2526293332296882,0,226.0,432.1047326748459,,0.11465702418096166,0.42561594821313276,16.0,0.018807750072502127,0.6249376893562293,16.0,4.287872966496473,0.041172991447839945,69.0,18.6150034536542,0.14100644515287217,31.0,-0.18982240630901592,0.030413591978367096,998.0
73,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.25257051032584665,0,81.0,43.087121045621046,,0.018029359551035507,0.06692640957503279,109.0,0.022421756149362482,0.7450226861413877,7.0,1.50110189979471,0.014413872837534942,110.0,2.399828817742527,0.018178418897841574,99.0,0.06925209538345449,0.41831116417743636,80.0
73,intent_android.bluetooth.adapter.action.STATE_CHANGED,0.24853314213806704,0,71.2,78.65875666446809,,0.05061054643408972,0.18787035390114915,51.5,0.0048765313310774605,0.1620357677217566,211.0,17.082472495170904,0.16402922834869185,29.5,17.875095933020187,0.13540173336830374,33.5,0.18614522725321198,0.5933286273504337,30.5
73,intent_android.intent.action.MEDIA_UNMOUNTED,0.23780281654868513,0,173.1,311.72151032612425,,0.05600024661436802,0.20787734753455395,49.0,0.0,0.0,730.5,20.553008034489515,0.19735398661375395,28.0,21.618889457933907,0.1637605256537167,30.0,0.20397372238120182,0.6200222229414012,28.0
73,intent_android.intent.action.MEDIA_REMOVED,0.23267997520999328,0,58.8,15.131093813733361,,0.027474324727479085,0.10198686782543578,84.5,0.010628757707291658,0.3531688403300007,60.0,10.276504017244758,0.09867699330687697,47.5,10.514591778065897,0.07964678666592696,52.5,0.1437952379504722,0.529920387921726,49.5
73,perm_android.permission.GET_TASKS,0.22991069974174186,0,80.6,93.43339873942294,,0.07197429195328843,0.26717426808774847,24.0,0.0038845736438339884,0.12907532627525806,247.0,10.662447257383967,0.10238289547556623,44.0,12.940316451015807,0.09802136359812387,46.0,0.15914294846471405,0.5528996452720126,42.0
73,suspicious_Ljava/lang/Runtime;->exec,0.22083896339271258,0,65.4,11.631852818876277,,0.0561837268563841,0.20855844071433852,47.0,0.010028609067345817,0.33322730012065965,71.0,3.050643761415601,0.02929287562401812,78.0,6.466184688150922,0.048980582724474864,68.0,0.1132158598886112,0.4841356177800718,63.0
73,perm_android.permission.READ_CALL_LOG,0.2197659431399357,0,66.4,18.92881401461803,,0.022568803192560348,0.08377718364360034,99.0,0.011858666277019925,0.3940358348786555,50.0,7.243386243386244,0.0695524056292232,59.0,7.380373403627287,0.05590545390642932,64.0,0.12084536109073316,0.49555883764177,60.0
74,intent_android.intent.action.PACKAGE_ADDED,0.6281298017152614,4,6.0,4.795831523312719,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.37558469510442605,1.0,1.0,0.05092179261295149,0.6756875126826853,14.0,65.52708694813957,0.39793777498870186,5.0,80.28207984669451,0.3263339956575699,5.0,0.3725970666050241,0.740689725247351,5.0
74,intent_android.intent.action.DATA_SMS_RECEIVED,0.7510598600439325,3,145.9,321.2184614868828,"chi2_stat,f_stat,pearson_r",0.28367885738558846,0.755299300219663,6.0,0.0,0.0,720.5,164.66666666666666,1.0,1.0,246.01200277931335,1.0,1.0,0.5750269186411897,1.0,1.0
74,intent_com.xiaomi.mipush.RECEIVE_MESSAGE,0.43863176971959755,3,15.4,19.308029417835474,"chi2_stat,f_stat,pearson_r",0.13877257764484077,0.3694841122486554,21.0,0.01054650510812949,0.1399428700040458,47.0,82.33333333333333,0.5,3.0,98.40479689139897,0.3999999828450388,3.0,0.40619780893874874,0.7837318835002478,3.0
74,intent_com.xiaomi.mipush.ERROR,0.4174466786061165,3,55.0,106.49882628461216,"chi2_stat,f_stat,pearson_r",0.13877257764484077,0.3694841122486554,21.0,0.0025636521182609284,0.03401741443664039,245.0,82.33333333333333,0.5,3.0,98.40479689139897,0.3999999828450388,3.0,0.40619780893874874,0.7837318835002478,3.0
74,intent_com.xiaomi.push.PING_TIMER,0.4106431957187883,3,150.1,318.9585396254503,"chi2_stat,f_stat,pearson_r",0.13877257764484077,0.3694841122486554,21.0,0.0,0.0,720.5,82.33333333333333,0.5,3.0,98.40479689139897,0.3999999828450388,3.0,0.40619780893874874,0.7837318835002478,3.0
74,suspicious_system/bin/su,0.535192735681227,1,8.2,2.3874672772626644,entropy_reduction_ratio,0.35670480789912395,0.9497320113109167,4.0,0.06025355487348094,0.7995118108312071,9.0,29.251012145748987,0.1776377255814716,10.0,36.80869565217392,0.14962154381220738,9.0,0.262346928572023,0.5994605868703327,9.0
74,perm_android.permission.READ_PHONE_STATE,0.38328767616337933,1,16.6,7.231873892705818,mutual_information,0.20134378250686782,0.5360809030061435,15.0,0.06210945938395074,0.8241380354417085,5.0,7.7804239104548705,0.04724953791774213,23.0,12.024881935563101,0.04887924897855532,22.0,0.15354817534862977,0.46009065547274736,18.0
74,n_services,0.27692825046239783,1,216.2,435.5361064251734,entropy_reduction_ratio,0.36607576977192513,0.9746823407437912,2.0,0.015451385601649381,0.20502633094703998,35.0,9.664550910353846,0.058691604718748056,21.0,6.242634767703512,0.02537532598888481,28.0,-0.11126689126538329,0.12086564991352525,995.0
74,n_receivers,0.2704793263084283,1,105.0,182.1318203939114,entropy_reduction_ratio,0.3577445710492085,0.9525003966142513,3.0,0.00010138758173261486,0.0013453242590756526,430.0,4.5240816448589785,0.027474180029507966,26.0,2.824424033534404,0.011480838339697076,38.0,0.07509721516607357,0.35959589229960953,28.0
74,n_urls,0.2528711956344298,1,49.4,58.44912317563027,entropy_reduction_ratio,0.2936756325126886,0.7819158670217811,5.0,0.004749673410177291,0.06302399911509649,152.0,2.942496764563079,0.017869413549978213,32.0,4.4243925860495175,0.01798445822181468,33.0,0.09380647871839902,0.38356224026347846,25.0
74,suspicious_Cipher,0.2526794474597785,1,459.4,267.84473114101013,mutual_information,0.0,0.0,619.0,0.07536293280125372,1.0,1.0,0.0,0.0,619.0,0.0,0.0,619.0,0.0,0.2633972372988923,439.0
74,perm_android.permission.ACCESS_NETWORK_STATE,0.2486987106592194,1,459.6,267.41690298109427,mutual_information,0.0,0.0,619.0,0.07386293280125367,0.9800963159972046,2.0,0.0,0.0,619.0,0.0,0.0,619.0,0.0,0.2633972372988923,439.0
74,suspicious_getSystemService,0.23498728390173898,1,459.8,266.9891383558515,mutual_information,0.0,0.0,619.0,0.06869626613458713,0.9115391822098026,3.0,0.0,0.0,619.0,0.0,0.0,619.0,0.0,0.2633972372988923,439.0
74,suspicious_getPackageInfo,0.23498728390173867,1,460.0,266.5614375711536,mutual_information,0.0,0.0,619.0,0.06869626613458701,0.9115391822098011,4.0,0.0,0.0,619.0,0.0,0.0,619.0,0.0,0.2633972372988923,439.0
74,suspicious_getCellLocation,0.41601969107117653,0,12.4,1.51657508881031,,0.2376034660156875,0.6326228653955805,11.0,0.048442772633313314,0.6427930924751303,15.0,22.62920705025968,0.1374243343133179,12.0,27.39461651458413,0.11135479653469854,12.0,0.22834410452149367,0.5559033666371554,12.0
74,suspicious_getSubscriberId,0.38998092088543357,0,11.8,6.3796551630946325,,0.27195744194557664,0.724090852184386,7.0,0.022425644620209573,0.29756862938641504,23.0,30.30787054719527,0.18405589401130734,9.0,36.221752997707384,0.14723571447121767,10.0,0.26038978933026824,0.5969535143738416,10.0
74,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.3363802768487188,0,151.5,318.1304763772248,,0.16716852914959657,0.4450887678027394,19.0,0.0,0.0,720.5,52.25461088618982,0.3173356936408289,6.0,58.9090393189075,0.23945595602403286,6.0,0.32523616734143057,0.6800209667759927,6.0
74,suspicious_getSimCountryIso,0.31304406197031565,0,23.4,7.162401831787993,,0.13058402309582065,0.3476819604151165,23.0,0.05785234561369834,0.7676498706103423,12.0,3.1100953375995823,0.018887218649390178,30.0,6.222929099186919,0.02529522555356471,29.0,0.11109297081758922,0.4057060346231644,23.0
74,intent_com.yandex.metrica.IMetricaService,0.2939993522553534,0,78.0,151.5437230636756,,0.1843476381212545,0.4908284084099838,17.0,0.000977839981991635,0.012975078671239926,349.0,34.11101640741529,0.20715192150252204,8.0,38.01231821846183,0.1545140797563484,8.0,0.26630222309979024,0.604527272936673,8.0
74,perm_com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,0.26111138281964974,0,154.1,316.7705005204872,,0.09642877667178336,0.25674309397770506,29.0,0.0,0.0,720.5,40.172739541160595,0.2439640053106919,7.0,43.69775709096323,0.17762449229016922,7.0,0.2840213930130573,0.6272253225196824,7.0
74,intent_android.net.conn.CONNECTIVITY_CHANGE,0.260113742050835,0,22.2,14.446452851824906,,0.18834211831234382,0.501463773064496,16.0,0.010464574608727295,0.1388557241571842,48.0,14.155640580741794,0.0859654286279866,15.0,17.853890312186117,0.07257324890851795,17.0,0.18603862009828187,0.5017105354959903,15.0
74,suspicious_Ljava/lang/Runtime;->exec,0.252321304871676,0,47.4,67.49666658435807,,0.2261560650237151,0.6021439850227006,12.0,0.004429302650278855,0.058772960202594045,168.0,10.042741080890142,0.06098830615925188,20.0,14.668361542293411,0.05962457675470314,20.0,0.16915022303045893,0.48007669621913013,17.0
74,suspicious_Ldalvik/system/DexClassLoader;,0.2281644153626296,0,50.8,25.626158510397143,,0.01556100787155002,0.04143142165903086,66.0,0.058495493665884024,0.7761838810088201,10.0,0.3140247067372576,0.001907032632007637,75.0,0.8952310206506572,0.0036389729384615835,60.0,0.04236067628876423,0.31766076857482783,43.0
74,suspicious_Ljava/lang/System;->load,0.2223588104773714,0,72.4,46.75788703523717,,0.005010303775609826,0.01334001049807629,95.0,0.060456858522916934,0.8022094718945331,8.0,0.07816992313559809,0.00047471613240241756,131.0,0.2951298740102299,0.001199656401622721,80.0,0.024335085522572023,0.29457019746022256,48.0
74,intent_android.intent.action.MAIN,0.21663613981463029,0,460.4,265.7062287564972,,0.0,0.0,619.0,0.061781285941272635,0.8197834617742591,6.0,0.0,0.0,619.0,0.0,0.0,619.0,0.0,0.2633972372988923,439.0
