feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_com.tencent.mm.ext.permission.WRITE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.tencent.mm.plugin.permission.READ,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.tencent.mm.plugin.permission.WRITE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.REAL_GET_TASKS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.android.email.permission.READ_ATTACHMENT,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.tencent.mm.permission.MM_MESSAGE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_show_fold,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.excelliance.kxqp.action.swpmain,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_show_encourage,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_android.intent.action.MEDIA_CHECKING,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.tencent.android.tpush.action.SDK,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.facebook.katana.provider.ACCESS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_show_helpcontent,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.dzbook.service.PerpareDataService,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.esbook.receiver.message,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.esbook.receiver.CLICK_BOOK_UPDATE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.commonreceiver.ARRIVED,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.miui.mihome2.permission.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_show_cpuad,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_cn.uc.gamesdk.sdkweb,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_aspire.iap.SMS_SEND_ACTIOIN,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.igexin.sdk.action.64kVIzqls49c7TJxrBbWG4,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_pushy.me,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.tencent.android.tpush.action.FEEDBACK,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.yuetu.shentu.Intent.WECHAT_SHARE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_show_lock_forget_pwd,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_show_about,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_show_lock_set_email,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_show_feedback,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.sdkplugging.host.proxy.activity.VIEW,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.ACCESS_ALL_DOWNLOADS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.oppo.launcher.permission.WRITE_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_android.intent.action.ACTION_VIEW_DOWNLOADS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.excelliance.dualaid.SHORTCUT_ALARM,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.excelliance.dualaid.action.download,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.excelliance.dualaid.action.notifystatus,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.android.agedlauncher.permission.READ_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.example.servicejar.action.START_ASSIST,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.android.agedlauncher.permission.WRITE_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.getui.gis.action.64kVIzqls49c7TJxrBbWG4,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.GET_DETAILED_TASKS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.android.launcher.permission.CREATE_SHORTCUT,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.igexin.sdk.action.user.message,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.excelliance.dualaid.action.psts,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.FORCE_STOP_PACKAGES,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.Manifest.permission.READ_PHONE_NUMBERS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_android.net.ConnectivityManager.CONNECTIVITY_ACTION,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.excelliance.dualaid.action.pg,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_safiap.framework.ACTION_TO_UPDATE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.meizu.c2dm.intent.RECEIVE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_android.intent.action.UMS_DISCONNECTED,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.meizu.flyme.push.intent.MESSAGE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_android.intent.action.ACTION_PACKAGE_ADDED,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.mobiletool.appstore.action.extend,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.mobiletool.appstore.service.weathernotifyreceiver,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.Remind.launch.app,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.mobiletool.appstore.action.wap,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.mobiletool.appstore.action.update,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.Remind.alarm.repeat,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.mobiletool.appstore.browser.highspeed,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.mobiletool.appstore.highspeed,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.mobiletool.appstore.action.BackgroundService,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.mobiletool.appstore.action.appdetail,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.mobiletool.appstore.action.backtomarket,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.mobiletool.appstore.action.download,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.mobiletool.appstore.action.service,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.mobiletool.appstore.action.topicdetail,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_android.intent.action.ACTION_MEDIA_EJECT,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.mobiletool.appstore.action.sdk,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.esbook.receiver.CLICK_DOWN_BOOK,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_intent.action.HEJU,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.meizu.c2dm.permission.RECEIVE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.facebook.permission.prod.FB_APP_COMMUNICATION,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.android.broswer.permission.WRITE_HISTORY_BOOKMARKS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.MODE_WORLD_READABLE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.huawei.android.push.intent.CLICK,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.kingroot.common.ACTION_NOTIFY_IN_SELF_APP_MAIN,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.kingroot.common.ACTION_NEW_APP_STARTED,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.kingroot.kinguser.gamebox.ACTION_GAME_ADDED,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.reservation.alarm,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.download_some_apk,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.kingroot.common.ACTION_TOP_APP_CHANGED,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.kingroot.common.ACTION_SWITCH_IN_DESKTOP,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.kingroot.common.ACTION_NOTIFY_OUT_SELF_APP_BY_MAIN,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.urbanairship.push.OPENED,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.excelliance.open.action.appstate,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.excelliance.open.NEXT_CHAPTER,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.sogou.passport.service.upload,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.ss.android.socialbase.downloader.remote,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.sogou.androidtool.action.topicdetail,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.sogou.androidtool.action.download,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.kingroot.kinguser.permission.activityCalled,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.chance.service,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.sogou.androidtool.action.sdk,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.sogou.androidtool.action.appdetail,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.sogou.androidtool.action.BackgroundService,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.kingroot.master.action.TRAFFIC_STATISTICS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.kingroot.kinguser.service.IKingrootAppList,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.kingroot.master.action.NOTIFY_STATISTIC,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.kingroot.master.action.MAIN_EXIT_CHECK,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.kingroot.kinguser.SU_REQUEST,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_STABLE_NOTIFICATION_CLICK,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_CHECK_PHOTOS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.plugin.share.IpluginService,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_CHARGE_SHOW_TIPS_DLG,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_android.permission.ADDINSTALLKEY,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.secneo.plugin.action.DAILY,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.secneo.plugin.action.HOURLY,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_cn.ngds.android.intent.alarm,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.sogou.androidtool.highspeed,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.launcher.shortcut.VIDEOWALLPAPER,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.sogou.androidtool.action.update,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.excelliance.dualaid.b64.action.update.done,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.sogou.androidtool.browser.highspeed,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.qiku.android.launcher3.permission.WRITE_UNREAD,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_LOCK_SCREEN_AD_STATE_CHANGE,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.push.PushNotifyCancelReceiver.ACTION_INTENT_CANCEL,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_LOCK_SCREEN_AD_ADD_LISTENER,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.qiku.android.launcher3.permission.READ_UNREAD,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.excelliance.dualaid.act.action.ext,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.kingroot.ACTION_SERVICE_PSS_RECORD,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.kingroot.kinguser.service.IKCommonManagerInterface,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.excelliance.dualaid.action.process.64,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_android.net.wifi.PICK_WIFI_WORK,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_android.net.conn.MEDIA_NOFS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.kingroot.kinguser.gamebox.ACTION_GAME_DELETED,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.urbanairship.push.RECEIVED,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.excelliance.open.action.queryUpdate,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_download.service.action,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
perm_com.lenovo.launcherhdmarket.permission.WRITE_SETTINGS,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
intent_com.punchbox.service,0,0.07324156825880328,0.14648313651760655,600.2,91.70474360686038,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.3662078412940164
