feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_android.provider.OppoSpeechAssist.SMS_RECEIVED,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.miui.smsextra.hhha,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_android.permission.READ_SYNC_STATS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.excelliance.kxqp.platform.gameplugin.action.UNBIND_REMOTE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.excelliance.kxqp.platform.gameplugin.action.BIND_REMOTE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.aspire.purchaseservice.BIND,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_android.permission.SIGNAL_PERSISTENT_PROCESSES,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_org.adwfreak.launcher.permission.WRITE_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.qihoo360.launcher.permission.WRITE_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.android.voicemail.permission.READ_WRITE_ALL_VOICEMAIL,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_telecom.mdesk.permission.WRITE_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.android.mylauncher.permission.WRITE_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_org.adw.launcher_donut.permission.WRITE_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_android.permission.BIND_DIRECTORY_SEARCH,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.huawei.launcher3.permission.WRITE_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_sec.android.permission.READ_MSG_PREF,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.samsung.android.providers.context.permission.WRITE_RECORD_AUDIO,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.samsung.android.providers.context.permission.READ_RECORD_AUDIO,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.samsung.svoice.sync.ACCESS_SERVICE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.sec.android.permission.LAUNCH_PERSONAL_PAGE_SERVICE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.sec.android.app.voicenote.Controller,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.sec.android.settings.permission.SOFT_RESET,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_android.permission.UPDATE_DEVICE_STATS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.huawei.authentication.HW_ACCESS_AUTH_SERVICE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_android.intent.action.ACTION_BOOT_COMPLETED,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_android.permission.GET_INTENT_SENDER_INTENT,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_co.ronash.pushe.service.ScreenStateService,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_android.media.browse.MediaBrowserService,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.door.pay.sdk.app.action,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_ACTION.TAPCORE.SYNC,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.amir.nightjar.service.CONFIG_SERVICES,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_cn.swiftpass.wxpay.permission.MM_MESSAGE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.meizu.flyme.push.permission.RECEIVE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_android.intent.action.DOWNLOAD_WAKEUP.sogou,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_android.intent.action.ERROR_NOTIFY,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.asus.email.permission.ACCESS_PROVIDER,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.evernote.android.job.ADD_JOB_CREATOR,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_android.permission.DIAGNOSTIC,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.excelliance.appmate.share,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.excelliance.kxqp.action.SmtCntService,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.facebook.katana.permission.CROSS_PROCESS_BROADCAST_MANAGER,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.facebook.permission.prod.SYSTEM_COMMUNICATION,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.facebook.katana.permission.C2D_MESSAGE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.bbk.launcher2.permission.WRITE_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_show_taskmanager,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.easou.action.image.crop,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.easou.eyou.START_EPAY_PROXY_SERVICE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_android.easou.eyou.SEND_SMS_RESULT,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_co.ronash.pushe.RECEIVE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.aspire.mm.permission.READ_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.fx.launcher.permission.READ_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.tencent.mm.wear.message,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.tencent.mm.permission.C2D_MESSAGE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.baiqi.weather.permission.READ_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.mediatek.launcherplus.permission.READ_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_mobi.SyndicateApps.ICS.launcher.permission.READ_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.motorola.dock.DesktopDock.permission.READ_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.fx.launcher.permission.WRITE_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.yulong3.android.launcher.permission.WRITE_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.yulong3.android.launcher.permission.READ_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.yulong.android.launcher.permission.WRITE_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_android.intent.action.PUSH_NOTIFY_ALARM,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_android.intent.action.UPDATE_NOTIFICATION,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_selfupdate_notification_cancelled,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.tencent.mm.ext.permission.READ,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.tencent.mm.ext.permission.WRITE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.tencent.mm.plugin.permission.WRITE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.baoruan.launcher3.ACTION_THEME,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_android.Intent.ACTION_NEW_OUTGOING_CALL,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_android.permission.REAL_GET_TASKS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.tencent.mm.permission.MM_MESSAGE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_show_fold,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.excelliance.kxqp.action.swpmain,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.facebook.katana.provider.ACCESS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_xvtian.gai.receiver,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_android.hardware.usb.action.USB_STATE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_android.permission.BAIDU_LOCATION_SERVICE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.miui.mihome2.permission.READ_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_show_cpuad,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_cn.uc.gamesdk.sdkweb,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.igexin.sdk.action.64kVIzqls49c7TJxrBbWG4,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_show_lock_app,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_show_lock,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.yuetu.shentu.Intent.WECHAT_SHARE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_show_lock_forget_pwd,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_show_lock_set_email,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_show_feedback,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.qihoo.appstore.rtservice.ACCESS_RTSERVICE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_android.intent.action.ACTION_VIEW_DOWNLOADS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.excelliance.dualaid.action.downloadcomp,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.excelliance.dualaid.platform.gameplugin.action.START_FROM_SHORTCUT,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.excelliance.dualaid.action.download,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.excelliance.dualaid.action.notifystatus,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.android.agedlauncher.permission.READ_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.android.agedlauncher.permission.WRITE_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.getui.gis.action.64kVIzqls49c7TJxrBbWG4,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_cn.xiaoneng.xpush.service,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.android.launcher.permission.CREATE_SHORTCUT,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.excelliance.dualaid.action.phone_res_download,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_action.com.excelliance.install.plugin,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_android.Manifest.permission.READ_PHONE_NUMBERS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_show_moresetting,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_android.net.ConnectivityManager.CONNECTIVITY_ACTION,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.android.permission.WRITE_APN_SETTINGS,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_show_taskmanagerwhitelist,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_android.intent.action.apservice,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.meizu.c2dm.intent.REGISTRATION,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.baidu.action.Techain.VIEW,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.meizu.flyme.push.intent.REGISTER.FEEDBACK,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_android.intent.action.ACTION_PACKAGE_ADDED,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.mobiletool.appstore.action.extend,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.mobiletool.appstore.service.weathernotifyreceiver,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.Remind.launch.app,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.mobiletool.appstore.browser.highspeed,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.mobiletool.appstore.action.specialdetail,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.mobiletool.appstore.action.main,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.qihoo.sdkplugging.host.service.CommonHostProxyService,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.mobiletool.appstore.action.backtomarket,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.mobiletool.appstore.action.service,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.mobiletool.appstore.action.sdk,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_intent.action.HEJU,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.meizu.c2dm.permission.RECEIVE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_com.facebook.permission.prod.FB_APP_COMMUNICATION,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
perm_android.permission.REBOOT_IPO,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.qihoo360.accounts.action.START_SERVICE,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.gtp.nextlauncher.theme,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.datouniao.AdPublisher.service.check,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.kingroot.kinguser.gamebox.ACTION_GAME_ADDED,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.kingroot.kinguser.action.update,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.reservation.alarm,0,0.10625049319414151,0.21250098638828302,669.0,56.511945639837954,"pearson_r, entropy_reduction_ratio, mutual_information",0.0,0.0,0.0,0.0,0.5312524659707075
